YHR064C	YPR078C
YDR172W	YJR045C
YBR069C	YJR077C
YGR285C	YMR113W
YEL024W	YKR016W
YJR017C	YNL304W
YJR142W	YPL150W
YIL147C	YLR113W
YER006W	YOL120C
YBL068W	YOL061W
YJL008C	YPL151C
YNL025C	YNL236W
YER029C	YPR178W
YJL148W	YMR239C
YHL030W	YOL121C
YFR004W	YPR033C
YDL145C	YMR106C
YGR218W	YKL029C
YDL058W	YHR064C
YBR009C	YDR237W
YDL156W	YLR033W
YDL208W	YGL120C
YDR103W	YLR305C
YGL066W	YPL240C
YHR064C	YPR189W
YBR072W	YGL004C
YDL223C	YHR076W
YGR218W	YHR115C
YBR111W-A	YER165W
YJL164C	YNR013C
YLR045C	YOR269W
YCR008W	YDR364C
YLR344W	YNL209W
YHR119W	YIL142W
YHR019C	YLR075W
YGL081W	YHR082C
YNL209W	YOR332W
YER125W	YJR131W
YGL112C	YPL254W
YJR045C	YOL006C
YBR001C	YDL077C
YHR007C	YKL088W
YPL240C	YPR164W
YER178W	YLL019C
YDL207W	YOR153W
YIR010W	YNL166C
YHR200W	YOR027W
YGL172W	YJR022W
YGL111W	YKR081C
YAL005C	YML030W
YKL215C	YNL007C
YGR005C	YNR010W
YLR221C	YNL209W
YIL007C	YMR200W
YIL173W	YPL120W
YGR097W	YLR424W
YDR060W	YDR457W
YMR022W	YPR144C
YAL005C	YML010W
YIL139C	YKL101W
YIR044C	YNL124W
YGR054W	YJR145C
YCR009C	YLR110C
YBL058W	YJL008C
YGR033C	YNL131W
YER070W	YJL127C
YGL019W	YIL084C
YAL005C	YGR177C
YDR011W	YKL051W
YBR054W	YOR016C
YBR159W	YBR183W
YDL013W	YKL182W
YBL007C	YGL201C
YCR038C	YPR122W
YGR206W	YPL106C
YBR128C	YPL240C
YDL229W	YJR060W
YMR307W	YMR316C-A
YGR095C	YNR024W
YEL026W	YHR013C
YEL026W	YIL056W
YDR381W	YPR107C
YBL031W	YGL158W
YBR036C	YML048W
YLR456W	YPR050C
YGL031C	YNL124W
YBR103W	YGL023C
YER142C	YGR162W
YFR024C-A	YNL152W
YIL126W	YLL024C
YER122C	YIR010W
YIL043C	YPL249C-A
YBL045C	YNR018W
YDL160C	YLR355C
YDR176W	YDR308C
YDR392W	YGR218W
YDL156W	YMR091C
YDL055C	YML057W
YDL229W	YOL145C
YAL005C	YPR196W
YDL006W	YMR307W
YDL153C	YOR244W
YMR309C	YPL004C
YDL229W	YGL075C
YDL153C	YIL149C
YFL060C	YNL333W
YDR289C	YGR218W
YDR365C	YDR381W
YDR233C	YFR004W
YDR130C	YKL213C
YDR319C	YHR114W
YJR063W	YKL062W
YJL176C	YMR033W
YBL075C	YLR287C-A
YDL064W	YLL008W
YLR427W	YOL139C
YAL024C	YOR276W
YER048C	YJL115W
YFL062W	YKL004W
YDL229W	YOL150C
YPL031C	YPL201C
YDR171W	YKR015C
YBR200W	YDR103W
YBR245C	YPL174C
YAL001C	YDR449C
YGL078C	YMR161W
YDR003W	YLR208W
YGR280C	YJL069C
YDR329C	YMR204C
YGR103W	YOR272W
YBR011C	YJL033W
YCL010C	YJL034W
YLR433C	YNL085W
YLL004W	YNL261W
YCL032W	YKL050C
